snapshot_time,code,element_id,gw,ep_next
2026-07-23 20:46:28.95056,549912,549,1,2.0
2026-07-23 20:46:28.95056,550090,117,1,1.7
2026-07-23 20:46:28.95056,550615,242,1,2.0
2026-07-23 20:46:28.95056,550839,517,1,0.0
2026-07-23 20:46:28.95056,550864,420,1,2.2
2026-07-23 20:46:28.95056,551210,148,1,1.7
2026-07-23 20:46:28.95056,551226,525,1,2.1
2026-07-23 20:46:28.95056,551262,196,1,1.4
2026-07-23 20:46:28.95056,551499,377,1,2.3
2026-07-23 20:46:28.95056,553783,294,1,1.0
2026-07-23 20:46:28.95056,554197,548,1,1.5
2026-07-23 20:46:28.95056,554578,444,1,2.0
2026-07-23 20:46:28.95056,556637,134,1,1.0
2026-07-23 20:46:28.95056,557012,321,1,1.0
2026-07-23 20:46:28.95056,560262,78,1,2.6
2026-07-23 20:46:28.95056,560552,263,1,2.0
2026-07-23 20:46:28.95056,561245,81,1,2.0
2026-07-23 20:46:28.95056,565297,349,1,1.0
2026-07-23 20:46:28.95056,567119,169,1,1.0
2026-07-23 20:46:28.95056,570241,92,1,1.7
2026-07-23 20:46:28.95056,570526,520,1,2.0
2026-07-23 20:46:28.95056,574458,150,1,1.7
2026-07-23 20:46:28.95056,575204,407,1,1.5
2026-07-23 20:46:28.95056,575458,474,1,1.7
2026-07-23 20:46:28.95056,575476,472,1,1.9
2026-07-23 20:46:28.95056,575901,66,1,1.0
2026-07-23 20:46:28.95056,576620,437,1,1.0
2026-07-23 20:46:28.95056,576628,435,1,1.5
2026-07-23 20:46:28.95056,577016,151,1,1.7
2026-07-23 20:46:28.95056,577285,51,1,1.0
2026-07-23 20:46:28.95056,577411,181,1,1.0
2026-07-23 20:46:28.95056,577669,545,1,1.5
2026-07-23 20:46:28.95056,577725,268,1,2.0
2026-07-23 20:46:28.95056,577974,424,1,1.0
2026-07-23 20:46:28.95056,578153,393,1,2.5
2026-07-23 20:46:28.95056,578545,39,1,1.0
2026-07-23 20:46:28.95056,586268,353,1,1.0
2026-07-23 20:46:28.95056,586309,249,1,1.8
2026-07-23 20:46:28.95056,590014,220,1,1.7
2026-07-23 20:46:28.95056,590039,409,1,1.0
2026-07-23 20:46:28.95056,591386,375,1,1.5
2026-07-23 20:46:28.95056,592031,122,1,2.1
2026-07-23 20:46:28.95056,593117,164,1,2.0
2026-07-23 20:46:28.95056,593174,107,1,1.0
2026-07-23 20:46:28.95056,596047,441,1,1.0
2026-07-23 20:46:28.95056,596777,415,1,2.1
2026-07-23 20:46:28.95056,597320,132,1,1.0
2026-07-23 20:46:28.95056,599303,466,1,1.0
2026-07-23 20:46:28.95056,606702,362,1,1.6
2026-07-23 20:46:28.95056,606745,421,1,1.7
2026-07-23 20:46:28.95056,606798,38,1,1.0
2026-07-23 20:46:28.95056,606921,216,1,1.5
2026-07-23 20:46:28.95056,607464,88,1,1.7
2026-07-23 20:46:28.95056,608181,137,1,1.3
2026-07-23 20:46:28.95056,609873,244,1,1.5
2026-07-23 20:46:28.95056,610799,504,1,2.2
2026-07-23 20:46:28.95056,611665,461,1,2.1
2026-07-23 20:46:28.95056,611922,369,1,2.1
2026-07-23 20:46:28.95056,614071,53,1,2.1
2026-07-23 20:46:28.95056,614574,76,1,1.5
2026-07-23 20:46:28.95056,616077,20,1,2.0
2026-07-23 20:46:28.95056,616221,511,1,1.0
2026-07-23 20:46:28.95056,616222,396,1,1.7
2026-07-23 20:46:28.95056,620109,152,1,2.5
2026-07-23 20:46:28.95056,620487,63,1,2.2
2026-07-23 20:46:28.95056,624773,157,1,2.3
2026-07-23 20:46:28.95056,629397,192,1,1.0
2026-07-23 20:46:28.95056,631786,272,1,1.0
2026-07-23 20:46:28.95056,636852,462,1,1.5
2026-07-23 20:46:28.95056,640419,509,1,1.0
2026-07-23 20:46:28.95056,645618,50,1,1.0
2026-07-23 20:46:28.95056,647681,363,1,0.0
2026-07-23 20:46:28.95056,647850,138,1,1.8
2026-07-23 20:46:28.95056,649208,410,1,1.5
2026-07-23 20:46:28.95056,651426,203,1,2.2
2026-07-23 20:46:28.95056,653481,52,1,1.5
2026-07-23 20:46:28.95056,660392,225,1,0.0
2026-07-23 20:46:28.95056,661800,284,1,1.0
2026-07-23 20:46:28.95056,672492,221,1,1.0
2026-07-23 20:46:28.95056,684268,189,1,1.0
2026-07-23 20:46:28.95056,699989,550,1,1.5
2026-07-23 20:46:28.95056,700308,135,1,1.5
2026-07-23 20:55:59.707525,17761,229,1,2.8
2026-07-23 20:55:59.707525,21205,414,1,1.0
2026-07-23 20:55:59.707525,40383,58,1,1.0
2026-07-23 20:55:59.707525,49262,111,1,1.0
2026-07-23 20:55:59.707525,50093,302,1,1.0
2026-07-23 20:55:59.707525,50175,136,1,2.0
2026-07-23 20:55:59.707525,54469,64,1,1.7
2026-07-23 20:55:59.707525,56979,101,1,1.1
2026-07-23 20:55:59.707525,59735,325,1,1.5
2026-07-23 20:55:59.707525,60307,124,1,2.0
2026-07-23 20:55:59.707525,60689,490,1,2.0
2026-07-23 20:55:59.707525,67089,497,1,1.0
2026-07-23 20:55:59.707525,72147,29,1,2.0
2026-07-23 20:55:59.707525,75115,108,1,1.8
2026-07-23 20:55:59.707525,76357,266,1,1.5
2026-07-23 20:55:59.707525,78916,448,1,2.2
2026-07-23 20:55:59.707525,80178,178,1,1.0
2026-07-23 20:55:59.707525,80201,250,1,2.0
2026-07-23 20:55:59.707525,81441,443,1,2.0
2026-07-23 20:55:59.707525,83299,116,1,1.7
2026-07-23 20:55:59.707525,84450,544,1,2.0
2026-07-23 20:55:59.707525,85633,467,1,2.6
2026-07-23 20:55:59.707525,86873,251,1,1.0
2026-07-23 20:55:59.707525,88894,46,1,1.5
2026-07-23 20:55:59.707525,91651,406,1,2.0
2026-07-23 20:55:59.707525,93605,541,1,1.7
2026-07-23 20:55:59.707525,95658,418,1,2.2
2026-07-23 20:55:59.707525,97032,356,1,3.1
2026-07-23 20:55:59.707525,98747,442,1,2.6
2026-07-23 20:55:59.707525,98980,28,1,2.6
2026-07-23 20:55:59.707525,101188,30,1,1.7
2026-07-23 20:55:59.707525,101282,289,1,1.0
2026-07-23 20:55:59.707525,105666,274,1,2.0
2026-07-23 20:55:59.707525,105717,540,1,1.0
2026-07-23 20:55:59.707525,106611,231,1,2.2
2026-07-23 20:55:59.707525,106760,423,1,1.7
2026-07-23 20:55:59.707525,108413,212,1,1.0
2026-07-23 20:55:59.707525,108416,277,1,1.0
2026-07-23 20:55:59.707525,108813,300,1,2.0
2026-07-23 20:55:59.707525,109646,147,1,1.7
2026-07-23 20:55:59.707525,109745,2,1,2.6
2026-07-23 20:55:59.707525,110690,172,1,2.0
2026-07-23 20:55:59.707525,111234,226,1,3.3
2026-07-23 20:55:59.707525,111317,74,1,1.5
2026-07-23 20:55:59.707525,112520,301,1,1.0
2026-07-23 20:55:59.707525,114243,457,1,2.1
2026-07-23 20:55:59.707525,114283,238,1,2.3
2026-07-23 20:55:59.707525,115556,508,1,1.0
2026-07-23 20:55:59.707525,116535,350,1,3.3
2026-07-23 20:55:59.707525,119471,446,1,1.6
2026-07-23 20:55:59.707525,121709,199,1,2.0
2026-07-23 20:55:59.707525,122074,386,1,2.0
2026-07-23 20:55:59.707525,122798,502,1,1.7
2026-07-23 20:55:59.707525,122806,45,1,2.0
2026-07-23 20:55:59.707525,128295,21,1,1.5
2026-07-23 20:55:59.707525,135720,501,1,2.2
2026-07-23 20:55:59.707525,138001,228,1,2.0
2026-07-23 20:55:59.707525,141746,426,1,4.0
2026-07-23 20:55:59.707525,146426,279,1,1.0
2026-07-23 20:55:59.707525,147675,320,1,1.4
2026-07-23 20:55:59.707525,149484,33,1,1.7
2026-07-23 20:55:59.707525,149929,311,1,1.5
2026-07-23 20:55:59.707525,152551,213,1,1.5
2026-07-23 20:55:59.707525,153133,261,1,2.0
2026-07-23 20:55:59.707525,153366,270,1,1.0
2026-07-23 20:55:59.707525,153682,260,1,2.3
2026-07-23 20:55:59.707525,154561,1,1,4.0
2026-07-23 20:55:59.707525,154566,526,1,2.0
2026-07-23 20:55:59.707525,155405,408,1,1.5
2026-07-23 20:55:59.707525,155408,71,1,1.5
2026-07-23 20:55:59.707525,155503,352,1,1.0
2026-07-23 20:55:59.707525,158499,75,1,1.5
2026-07-23 20:55:59.707525,158983,374,1,1.1
2026-07-23 20:55:59.707525,159506,473,1,1.7
2026-07-23 20:55:59.707525,160817,285,1,1.0
2026-07-23 20:55:59.707525,166477,258,1,1.7
2026-07-23 20:55:59.707525,166989,43,1,1.6
2026-07-23 20:55:59.707525,167074,256,1,1.7
2026-07-23 20:55:59.707525,167512,539,1,1.0
2026-07-23 20:55:59.707525,167825,273,1,1.0
2026-07-23 20:55:59.707525,168144,184,1,1.5
2026-07-23 20:55:59.707525,168636,80,1,1.8
2026-07-23 20:55:59.707525,169432,295,1,1.8
2026-07-23 20:55:59.707525,169528,254,1,1.7
2026-07-23 20:55:59.707525,169593,555,1,1.0
2026-07-23 20:55:59.707525,171270,288,1,1.0
2026-07-23 20:55:59.707525,171287,359,1,2.2
2026-07-23 20:55:59.707525,171314,390,1,2.5
2026-07-23 20:55:59.707525,172453,319,1,1.5
2026-07-23 20:55:59.707525,172649,198,1,2.6
2026-07-23 20:55:59.707525,172780,515,1,2.3
2026-07-23 20:55:59.707525,173878,176,1,1.0
2026-07-23 20:55:59.707525,173879,56,1,0.0
2026-07-23 20:55:59.707525,174594,347,1,1.8
2026-07-23 20:55:59.707525,174874,253,1,0.0
2026-07-23 20:55:59.707525,176297,429,1,2.4
2026-07-23 20:55:59.707525,176412,193,1,1.8
2026-07-23 20:55:59.707525,176420,308,1,1.0
2026-07-23 20:55:59.707525,177815,346,1,2.0
2026-07-23 20:55:59.707525,178301,55,1,2.5
2026-07-23 20:55:59.707525,180135,339,1,1.5
2026-07-23 20:55:59.707525,180736,143,1,2.5
2026-07-23 20:55:59.707525,180974,458,1,1.5
2026-07-23 20:55:59.707525,183015,303,1,1.0
2026-07-23 20:55:59.707525,183656,103,1,1.5
2026-07-23 20:55:59.707525,184029,15,1,2.3
2026-07-23 20:55:59.707525,184254,494,1,2.0
2026-07-23 20:55:59.707525,184341,430,1,2.0
2026-07-23 20:55:59.707525,184349,269,1,1.7
2026-07-23 20:55:59.707525,184667,37,1,1.7
2026-07-23 20:55:59.707525,191866,87,1,1.7
2026-07-23 20:55:59.707525,193278,280,1,1.0
2026-07-23 20:55:59.707525,194010,89,1,1.7
2026-07-23 20:55:59.707525,195384,17,1,2.1
2026-07-23 20:55:59.707525,195546,41,1,2.1
2026-07-23 20:55:59.707525,198869,10,1,0.0
2026-07-23 20:55:59.707525,199598,338,1,2.0
2026-07-23 20:55:59.707525,199796,32,1,1.7
2026-07-23 20:55:59.707525,199798,31,1,1.7
2026-07-23 20:55:59.707525,200089,460,1,1.5
2026-07-23 20:55:59.707525,200617,343,1,1.5
2026-07-23 20:55:59.707525,200641,24,1,2.0
2026-07-23 20:55:59.707525,200720,82,1,2.6
2026-07-23 20:55:59.707525,200785,73,1,1.5
2026-07-23 20:55:59.707525,200834,533,1,2.5
2026-07-23 20:55:59.707525,201595,326,1,2.0
2026-07-23 20:55:59.707525,201658,68,1,2.1
2026-07-23 20:55:59.707525,201666,453,1,2.1
2026-07-23 20:55:59.707525,201895,535,1,2.2
2026-07-23 20:55:59.707525,202993,516,1,2.0
2026-07-23 20:55:59.707525,204120,114,1,1.7
2026-07-23 20:55:59.707525,204480,13,1,2.6
2026-07-23 20:55:59.707525,204580,98,1,1.5
2026-07-23 20:55:59.707525,204813,179,1,1.0
2026-07-23 20:55:59.707525,204822,476,1,1.0
2026-07-23 20:55:59.707525,204936,384,1,3.3
2026-07-23 20:55:59.707525,204968,489,1,1.0
2026-07-23 20:55:59.707525,205533,224,1,1.8
2026-07-23 20:55:59.707525,205651,27,1,2.0
2026-07-23 20:55:59.707525,206915,373,1,2.0
2026-07-23 20:55:59.707525,207189,265,1,1.5
2026-07-23 20:55:59.707525,207283,97,1,2.0
2026-07-23 20:55:59.707525,208481,292,1,1.5
2026-07-23 20:55:59.707525,208706,452,1,2.4
2026-07-23 20:55:59.707525,209036,388,1,2.8
2026-07-23 20:55:59.707525,209046,482,1,1.6
2026-07-23 20:55:59.707525,209244,398,1,2.4
2026-07-23 20:55:59.707525,209289,262,1,2.0
2026-07-23 20:55:59.707525,209365,416,1,0.0
2026-07-23 20:55:59.707525,209400,214,1,1.5
2026-07-23 20:55:59.707525,210156,492,1,1.8
2026-07-23 20:55:59.707525,210462,488,1,1.5
2026-07-23 20:55:59.707525,212314,267,1,1.5
2026-07-23 20:55:59.707525,212319,527,1,2.0
2026-07-23 20:55:59.707525,213292,296,1,1.5
2026-07-23 20:55:59.707525,214225,329,1,1.7
2026-07-23 20:55:59.707525,214285,364,1,2.2
2026-07-23 20:55:59.707525,214572,495,1,1.0
2026-07-23 20:55:59.707525,215059,140,1,2.6
2026-07-23 20:55:59.707525,215136,469,1,2.2
2026-07-23 20:55:59.707525,215379,481,1,2.3
2026-07-23 20:55:59.707525,215413,236,1,2.3
2026-07-23 20:55:59.707525,215711,44,1,2.0
2026-07-23 20:55:59.707525,216051,417,1,2.2
2026-07-23 20:55:59.707525,216094,357,1,2.5
2026-07-23 20:55:59.707525,216616,304,1,1.0
2026-07-23 20:55:59.707525,216646,464,1,2.0
2026-07-23 20:55:59.707525,218364,205,1,1.7
2026-07-23 20:55:59.707525,218997,195,1,1.4
2026-07-23 20:55:59.707525,219168,379,1,2.7
2026-07-23 20:55:59.707525,219249,126,1,2.0
2026-07-23 20:55:59.707525,219847,26,1,2.3
2026-07-23 20:55:59.707525,219924,259,1,1.0
2026-07-23 20:55:59.707525,220237,447,1,2.2
2026-07-23 20:55:59.707525,220362,153,1,1.7
2026-07-23 20:55:59.707525,220566,402,1,0.0
2026-07-23 20:55:59.707525,220583,180,1,1.0
2026-07-23 20:55:59.707525,220627,332,1,1.7
2026-07-23 20:55:59.707525,221389,468,1,2.0
2026-07-23 20:55:59.707525,221399,342,1,1.5
2026-07-23 20:55:59.707525,221466,498,1,2.8
2026-07-23 20:55:59.707525,221632,500,1,2.2
2026-07-23 20:55:59.707525,221820,419,1,2.2
2026-07-23 20:55:59.707525,222018,307,1,1.0
2026-07-23 20:55:59.707525,222531,480,1,2.8
2026-07-23 20:55:59.707525,222625,317,1,1.4
2026-07-23 20:55:59.707525,222683,70,1,2.1
2026-07-23 20:55:59.707525,222694,328,1,2.2
2026-07-23 20:55:59.707525,223094,411,1,4.0
2026-07-23 20:55:59.707525,223340,12,1,3.2
2026-07-23 20:55:59.707525,223434,118,1,1.7
2026-07-23 20:55:59.707525,223541,370,1,2.0
2026-07-23 20:55:59.707525,223827,532,1,2.2
2026-07-23 20:55:59.707525,224117,25,1,2.3
2026-07-23 20:55:59.707525,224967,233,1,1.7
2026-07-23 20:55:59.707525,225796,142,1,2.5
2026-07-23 20:55:59.707525,226182,330,1,1.7
2026-07-23 20:55:59.707525,226597,4,1,4.0
2026-07-23 20:55:59.707525,226944,47,1,1.1
2026-07-23 20:55:59.707525,226965,188,1,2.0
2026-07-23 20:55:59.707525,227444,471,1,2.5
2026-07-23 20:55:59.707525,229164,314,1,1.5
2026-07-23 20:55:59.707525,229600,227,1,2.6
2026-07-23 20:55:59.707525,230001,422,1,1.7
2026-07-23 20:55:59.707525,230730,194,1,1.4
2026-07-23 20:55:59.707525,231065,91,1,1.7
2026-07-23 20:55:59.707525,231416,113,1,1.7
2026-07-23 20:55:59.707525,231747,223,1,2.1
2026-07-23 20:55:59.707525,231899,312,1,1.0
2026-07-23 20:55:59.707525,232112,433,1,0.0
2026-07-23 20:55:59.707525,232185,208,1,2.3
2026-07-23 20:55:59.707525,232351,282,1,1.0
2026-07-23 20:55:59.707525,232413,14,1,2.3
2026-07-23 20:55:59.707525,232457,324,1,1.5
2026-07-23 20:55:59.707525,232571,530,1,1.0
2026-07-23 20:55:59.707525,232653,456,1,1.5
2026-07-23 20:55:59.707525,232787,519,1,2.0
2026-07-23 20:55:59.707525,232859,505,1,1.7
2026-07-23 20:55:59.707525,232892,257,1,1.7
2026-07-23 20:55:59.707525,232905,287,1,1.5
2026-07-23 20:55:59.707525,232928,239,1,2.1
2026-07-23 20:55:59.707525,235826,348,1,1.4
2026-07-23 20:55:59.707525,241117,310,1,1.5
2026-07-23 20:55:59.707525,241293,186,1,2.0
2026-07-23 20:55:59.707525,242313,207,1,1.7
2026-07-23 20:55:59.707525,242880,146,1,1.7
2026-07-23 20:55:59.707525,242882,62,1,2.2
2026-07-23 20:55:59.707525,242898,209,1,2.1
2026-07-23 20:55:59.707525,243016,372,1,2.0
2026-07-23 20:55:59.707525,243298,367,1,2.4
2026-07-23 20:55:59.707525,243413,290,1,1.0
2026-07-23 20:55:59.707525,243526,331,1,1.7
2026-07-23 20:55:59.707525,243571,234,1,1.7
2026-07-23 20:55:59.707525,244042,271,1,1.8
2026-07-23 20:55:59.707525,244723,204,1,1.7
2026-07-23 20:55:59.707525,244850,40,1,2.6
2026-07-23 20:55:59.707525,244851,154,1,3.2
2026-07-23 20:55:59.707525,244858,100,1,0.0
2026-07-23 20:55:59.707525,244860,247,1,2.0
2026-07-23 20:55:59.707525,244954,34,1,1.7
2026-07-23 20:55:59.707525,246301,255,1,1.7
2026-07-23 20:55:59.707525,247348,201,1,2.5
2026-07-23 20:55:59.707525,247412,222,1,2.0
2026-07-23 20:55:59.707525,247632,156,1,2.3
2026-07-23 20:55:59.707525,248056,345,1,1.5
2026-07-23 20:55:59.707525,248857,16,1,2.3
2026-07-23 20:55:59.707525,248875,400,1,2.6
2026-07-23 20:55:59.707525,249231,86,1,2.0
2026-07-23 20:55:59.707525,250199,487,1,1.5
2026-07-23 20:55:59.707525,424876,368,1,2.4
2026-07-23 20:55:59.707525,427623,202,1,2.2
2026-07-23 20:55:59.707525,427637,337,1,2.0
2026-07-23 20:55:59.707525,428580,104,1,1.5
2026-07-23 20:55:59.707525,430871,428,1,2.8
2026-07-23 20:55:59.707525,432422,455,1,2.0
2026-07-23 20:55:59.707525,432714,486,1,2.0
2026-07-23 20:55:59.707525,432720,385,1,2.6
2026-07-23 20:55:59.707525,432830,84,1,2.5
2026-07-23 20:55:59.707525,432987,354,1,1.0
2026-07-23 20:55:59.707525,433036,404,1,2.1
2026-07-23 20:55:59.707525,433154,241,1,2.0
2026-07-23 20:55:59.707525,433590,281,1,1.0
2026-07-23 20:55:59.707525,434399,536,1,1.7
2026-07-23 20:55:59.707525,434752,327,1,2.2
2026-07-23 20:55:59.707525,435997,336,1,2.1
2026-07-23 20:55:59.707525,436761,174,1,1.0
2026-07-23 20:55:59.707525,436893,65,1,1.7
2026-07-23 20:55:59.707525,437495,3,1,2.6
2026-07-23 20:55:59.707525,437499,200,1,2.8
2026-07-23 20:55:59.707525,437505,553,1,1.8
2026-07-23 20:55:59.707525,437730,397,1,2.9
2026-07-23 20:55:59.707525,437738,333,1,1.7
2026-07-23 20:55:59.707525,438098,23,1,2.0
2026-07-23 20:55:59.707525,438234,401,1,2.2
2026-07-23 20:55:59.707525,438464,218,1,1.5
2026-07-23 20:55:59.707525,439668,187,1,1.5
2026-07-23 20:55:59.707525,440089,96,1,2.0
2026-07-23 20:55:59.707525,440993,237,1,2.1
2026-07-23 20:55:59.707525,441164,499,1,2.5
2026-07-23 20:55:59.707525,441191,450,1,1.6
2026-07-23 20:55:59.707525,441264,552,1,2.0
2026-07-23 20:55:59.707525,441266,371,1,2.1
2026-07-23 20:55:59.707525,441302,36,1,1.7
2026-07-23 20:55:59.707525,443261,313,1,2.0
2026-07-23 20:55:59.707525,444102,79,1,2.0
2026-07-23 20:55:59.707525,444145,18,1,2.3
2026-07-23 20:55:59.707525,444172,59,1,1.0
2026-07-23 20:55:59.707525,444180,105,1,2.1
2026-07-23 20:55:59.707525,444307,276,1,1.0
2026-07-23 20:55:59.707525,444463,145,1,0.0
2026-07-23 20:55:59.707525,444765,85,1,2.2
2026-07-23 20:55:59.707525,444884,383,1,2.0
2026-07-23 20:55:59.707525,445044,521,1,0.0
2026-07-23 20:55:59.707525,445122,5,1,0.0
2026-07-23 20:55:59.707525,446008,427,1,2.8
2026-07-23 20:55:59.707525,448047,155,1,2.4
2026-07-23 20:55:59.707525,448089,54,1,2.0
2026-07-23 20:55:59.707525,448104,9,1,2.5
2026-07-23 20:55:59.707525,448514,392,1,2.5
2026-07-23 20:55:59.707525,449027,351,1,2.6
2026-07-23 20:55:59.707525,449428,283,1,1.0
2026-07-23 20:55:59.707525,449429,306,1,1.0
2026-07-23 20:55:59.707525,449434,454,1,2.1
2026-07-23 20:55:59.707525,449871,48,1,0.0
2026-07-23 20:55:59.707525,450542,219,1,1.5
2026-07-23 20:55:59.707525,451284,175,1,1.0
2026-07-23 20:55:59.707525,451302,413,1,2.0
2026-07-23 20:55:59.707525,451340,121,1,2.1
2026-07-23 20:55:59.707525,451490,119,1,1.7
2026-07-23 20:55:59.707525,454490,120,1,2.2
2026-07-23 20:55:59.707525,455084,305,1,1.0
2026-07-23 20:55:59.707525,456512,483,1,2.0
2026-07-23 20:55:59.707525,457569,57,1,2.0
2026-07-23 20:55:59.707525,458249,440,1,1.8
2026-07-23 20:55:59.707525,460028,149,1,2.2
2026-07-23 20:55:59.707525,460842,512,1,1.7
2026-07-23 20:55:59.707525,461102,173,1,1.0
2026-07-23 20:55:59.707525,461199,547,1,1.5
2026-07-23 20:55:59.707525,461587,323,1,1.0
2026-07-23 20:55:59.707525,462387,322,1,1.4
2026-07-23 20:55:59.707525,462424,6,1,0.0
2026-07-23 20:55:59.707525,462635,340,1,1.5
2026-07-23 20:55:59.707525,463034,167,1,1.8
2026-07-23 20:55:59.707525,463067,125,1,1.8
2026-07-23 20:55:59.707525,463936,158,1,2.1
2026-07-23 20:55:59.707525,463981,60,1,2.5
2026-07-23 20:55:59.707525,464353,355,1,1.0
2026-07-23 20:55:59.707525,465247,412,1,2.6
2026-07-23 20:55:59.707525,465351,389,1,2.8
2026-07-23 20:55:59.707525,465390,177,1,1.0
2026-07-23 20:55:59.707525,465525,291,1,0.0
2026-07-23 20:55:59.707525,465642,445,1,2.2
2026-07-23 20:55:59.707525,465680,493,1,1.8
2026-07-23 20:55:59.707525,465694,405,1,2.0
2026-07-23 20:55:59.707525,465730,115,1,1.7
2026-07-23 20:55:59.707525,466052,399,1,2.6
2026-07-23 20:55:59.707525,466075,8,1,2.5
2026-07-23 20:55:59.707525,466525,335,1,2.1
2026-07-23 20:55:59.707525,467779,130,1,2.2
2026-07-23 20:55:59.707525,469142,112,1,2.2
2026-07-23 20:55:59.707525,469247,49,1,1.5
2026-07-23 20:55:59.707525,469272,190,1,2.0
2026-07-23 20:55:59.707525,470294,297,1,1.0
2026-07-23 20:55:59.707525,470313,463,1,2.0
2026-07-23 20:55:59.707525,470315,478,1,1.7
2026-07-23 20:55:59.707525,472713,90,1,1.7
2026-07-23 20:55:59.707525,472739,110,1,2.0
2026-07-23 20:55:59.707525,472769,387,1,3.1
2026-07-23 20:55:59.707525,475168,165,1,2.3
2026-07-23 20:55:59.707525,476887,485,1,2.0
2026-07-23 20:55:59.707525,477064,395,1,1.7
2026-07-23 20:55:59.707525,477424,391,1,2.5
2026-07-23 20:55:59.707525,477547,538,1,1.0
2026-07-23 20:55:59.707525,477555,264,1,2.0
2026-07-23 20:55:59.707525,480455,230,1,2.5
2026-07-23 20:55:59.707525,480457,183,1,1.1
2026-07-23 20:55:59.707525,481624,318,1,2.0
2026-07-23 20:55:59.707525,481655,19,1,2.0
2026-07-23 20:55:59.707525,482442,518,1,1.5
2026-07-23 20:55:59.707525,482609,144,1,2.2
2026-07-23 20:55:59.707525,482973,491,1,2.0
2026-07-23 20:55:59.707525,484389,171,1,1.0
2026-07-23 20:55:59.707525,484420,542,1,2.1
2026-07-23 20:55:59.707525,485047,470,1,2.2
2026-07-23 20:55:59.707525,485055,496,1,2.0
2026-07-23 20:55:59.707525,485337,42,1,2.0
2026-07-23 20:55:59.707525,485711,439,1,1.7
2026-07-23 20:55:59.707525,486385,248,1,1.8
2026-07-23 20:55:59.707525,486520,344,1,1.5
2026-07-23 20:55:59.707525,486672,159,1,2.0
2026-07-23 20:55:59.707525,487053,506,1,1.7
2026-07-23 20:55:59.707525,487117,139,1,0.0
2026-07-23 20:55:59.707525,487676,534,1,1.7
2026-07-23 20:55:59.707525,487838,449,1,2.2
2026-07-23 20:55:59.707525,488024,211,1,2.0
2026-07-23 20:55:59.707525,489580,365,1,1.0
2026-07-23 20:55:59.707525,489639,109,1,2.0
2026-07-23 20:55:59.707525,489706,215,1,1.5
2026-07-23 20:55:59.707525,489888,77,1,1.5
2026-07-23 20:55:59.707525,490094,240,1,1.5
2026-07-23 20:55:59.707525,490145,528,1,1.0
2026-07-23 20:55:59.707525,490161,293,1,1.5
2026-07-23 20:55:59.707525,490881,436,1,1.5
2026-07-23 20:55:59.707525,491007,163,1,1.0
2026-07-23 20:55:59.707525,491279,503,1,2.2
2026-07-23 20:55:59.707525,491501,378,1,1.0
2026-07-23 20:55:59.707525,492498,191,1,1.0
2026-07-23 20:55:59.707525,492777,360,1,0.0
2026-07-23 20:55:59.707525,492859,341,1,1.5
2026-07-23 20:55:59.707525,493105,160,1,2.1
2026-07-23 20:55:59.707525,493250,431,1,2.1
2026-07-23 20:55:59.707525,493362,513,1,0.0
2026-07-23 20:55:59.707525,494307,394,1,2.2
2026-07-23 20:55:59.707525,494521,61,1,2.5
2026-07-23 20:55:59.707525,494595,366,1,2.6
2026-07-23 20:55:59.707525,494950,275,1,1.0
2026-07-23 20:55:59.707525,496208,72,1,1.5
2026-07-23 20:55:59.707525,496221,210,1,1.5
2026-07-23 20:55:59.707525,496661,245,1,2.0
2026-07-23 20:55:59.707525,498016,529,1,2.6
2026-07-23 20:55:59.707525,499169,7,1,2.0
2026-07-23 20:55:59.707525,499175,22,1,2.0
2026-07-23 20:55:59.707525,499300,235,1,1.0
2026-07-23 20:55:59.707525,499309,168,1,1.4
2026-07-23 20:55:59.707525,499604,67,1,2.3
2026-07-23 20:55:59.707525,499716,510,1,1.0
2026-07-23 20:55:59.707525,499721,523,1,1.5
2026-07-23 20:55:59.707525,499726,524,1,1.0
2026-07-23 20:55:59.707525,500040,11,1,2.5
2026-07-23 20:55:59.707525,500058,382,1,0.8
2026-07-23 20:55:59.707525,500151,475,1,0.0
2026-07-23 20:55:59.707525,500957,298,1,1.0
2026-07-23 20:55:59.707525,501390,309,1,1.5
2026-07-23 20:55:59.707525,501459,185,1,1.5
2026-07-23 20:55:59.707525,501902,278,1,1.0
2026-07-23 20:55:59.707525,502500,106,1,2.5
2026-07-23 20:55:59.707525,502697,243,1,1.5
2026-07-23 20:55:59.707525,503037,170,1,1.4
2026-07-23 20:55:59.707525,503139,69,1,2.1
2026-07-23 20:55:59.707525,503301,484,1,2.0
2026-07-23 20:55:59.707525,505079,252,1,1.0
2026-07-23 20:55:59.707525,507433,83,1,2.0
2026-07-23 20:55:59.707525,508395,102,1,1.5
2026-07-23 20:55:59.707525,508479,141,1,2.6
2026-07-23 20:55:59.707525,509416,129,1,2.0
2026-07-23 20:55:59.707525,510281,403,1,2.3
2026-07-23 20:55:59.707525,510663,380,1,0.0
2026-07-23 20:55:59.707525,511499,514,1,2.1
2026-07-23 20:55:59.707525,512462,232,1,2.2
2026-07-23 20:55:59.707525,513086,93,1,1.7
2026-07-23 20:55:59.707525,513418,94,1,2.1
2026-07-23 20:55:59.707525,513466,246,1,1.5
2026-07-23 20:55:59.707525,514254,127,1,1.5
2026-07-23 20:55:59.707525,514356,161,1,1.5
2026-07-23 20:55:59.707525,514514,381,1,1.5
