snapshot_time,code,element_id,gw,ep_next
2026-07-30 08:06:58.503169,437730,397,1,2.9
2026-07-30 08:06:58.503169,437738,333,1,1.7
2026-07-30 08:06:58.503169,438098,23,1,2.0
2026-07-30 08:06:58.503169,438234,401,1,2.2
2026-07-30 08:06:58.503169,438464,218,1,1.5
2026-07-30 08:06:58.503169,439509,557,1,2.3
2026-07-30 08:06:58.503169,439668,187,1,1.5
2026-07-30 08:06:58.503169,440089,96,1,2.0
2026-07-30 08:06:58.503169,440993,237,1,2.1
2026-07-30 08:06:58.503169,441164,499,1,2.5
2026-07-30 08:06:58.503169,441191,450,1,1.6
2026-07-30 08:06:58.503169,441264,552,1,2.0
2026-07-30 08:06:58.503169,441266,371,1,2.1
2026-07-30 08:06:58.503169,441302,36,1,1.7
2026-07-30 08:06:58.503169,442967,562,1,2.0
2026-07-30 08:06:58.503169,443261,313,1,2.0
2026-07-30 08:06:58.503169,444102,79,1,2.0
2026-07-30 08:06:58.503169,444145,18,1,2.3
2026-07-30 08:06:58.503169,444172,59,1,1.0
2026-07-30 08:06:58.503169,444180,105,1,2.1
2026-07-30 08:06:58.503169,444307,276,1,1.0
2026-07-30 08:06:58.503169,444463,145,1,0.0
2026-07-30 08:06:58.503169,444765,85,1,2.2
2026-07-30 08:06:58.503169,444884,383,1,2.0
2026-07-30 08:06:58.503169,445028,563,1,1.5
2026-07-30 08:06:58.503169,445044,521,1,0.0
2026-07-30 08:06:58.503169,445122,5,1,0.0
2026-07-30 08:06:58.503169,446008,427,1,2.8
2026-07-30 08:06:58.503169,448047,155,1,2.5
2026-07-30 08:06:58.503169,448089,54,1,2.0
2026-07-30 08:06:58.503169,448104,9,1,2.5
2026-07-30 08:06:58.503169,448514,392,1,2.5
2026-07-30 08:06:58.503169,449027,351,1,2.6
2026-07-30 08:06:58.503169,449428,283,1,1.0
2026-07-30 08:06:58.503169,449429,306,1,1.0
2026-07-30 08:06:58.503169,449434,454,1,2.1
2026-07-30 08:06:58.503169,449871,48,1,0.0
2026-07-30 08:06:58.503169,450542,219,1,1.5
2026-07-30 08:06:58.503169,451284,175,1,1.0
2026-07-30 08:06:58.503169,451302,413,1,2.0
2026-07-30 08:06:58.503169,451340,121,1,0.0
2026-07-30 08:06:58.503169,451490,119,1,1.7
2026-07-30 08:06:58.503169,454490,120,1,2.2
2026-07-30 08:06:58.503169,455084,305,1,1.0
2026-07-30 08:06:58.503169,456512,483,1,2.0
2026-07-30 08:06:58.503169,457569,57,1,2.0
2026-07-30 08:06:58.503169,458249,440,1,1.8
2026-07-30 08:06:58.503169,460028,149,1,2.2
2026-07-30 08:06:58.503169,460842,512,1,1.7
2026-07-30 08:06:58.503169,461102,173,1,1.0
2026-07-30 08:06:58.503169,461199,547,1,1.5
2026-07-30 08:06:58.503169,461587,323,1,1.0
2026-07-30 08:06:58.503169,462387,322,1,1.4
2026-07-30 08:06:58.503169,462424,6,1,0.0
2026-07-30 08:06:58.503169,462635,340,1,1.5
2026-07-30 08:06:58.503169,463034,167,1,1.8
2026-07-30 08:06:58.503169,463067,125,1,1.8
2026-07-30 08:06:58.503169,463936,158,1,2.1
2026-07-30 08:06:58.503169,463981,60,1,2.5
2026-07-30 08:06:58.503169,464353,355,1,1.0
2026-07-30 08:06:58.503169,465247,412,1,2.6
2026-07-30 08:06:58.503169,465351,389,1,2.8
2026-07-30 08:06:58.503169,465390,177,1,1.0
2026-07-30 08:06:58.503169,465525,291,1,0.0
2026-07-30 08:06:58.503169,465642,445,1,2.2
2026-07-30 08:06:58.503169,465680,493,1,1.8
2026-07-30 08:06:58.503169,465694,405,1,2.0
2026-07-30 08:06:58.503169,465730,115,1,1.7
2026-07-30 08:06:58.503169,466052,399,1,2.6
2026-07-30 08:06:58.503169,466075,8,1,2.5
2026-07-30 08:06:58.503169,466525,335,1,2.1
2026-07-30 08:06:58.503169,467779,130,1,2.2
2026-07-30 08:06:58.503169,469142,112,1,2.2
2026-07-30 08:06:58.503169,469247,49,1,1.5
2026-07-30 08:06:58.503169,469272,190,1,2.0
2026-07-30 08:06:58.503169,470294,297,1,1.0
2026-07-30 08:06:58.503169,470313,463,1,2.0
2026-07-30 08:06:58.503169,470315,478,1,1.7
2026-07-30 08:06:58.503169,472713,90,1,1.7
2026-07-30 08:06:58.503169,472739,110,1,2.0
2026-07-30 08:06:58.503169,472769,387,1,3.1
2026-07-30 08:06:58.503169,475168,165,1,2.3
2026-07-30 08:06:58.503169,476887,485,1,2.0
2026-07-30 08:06:58.503169,477064,395,1,1.7
2026-07-30 08:06:58.503169,477424,391,1,2.5
2026-07-30 08:06:58.503169,477547,538,1,1.0
2026-07-30 08:06:58.503169,477555,264,1,2.0
2026-07-30 08:06:58.503169,480455,230,1,2.5
2026-07-30 08:06:58.503169,480457,183,1,1.1
2026-07-30 08:06:58.503169,481624,318,1,2.0
2026-07-30 08:06:58.503169,481655,19,1,2.0
2026-07-30 08:06:58.503169,482442,518,1,1.5
2026-07-30 08:06:58.503169,482609,144,1,2.2
2026-07-30 08:06:58.503169,482973,491,1,2.0
2026-07-30 08:06:58.503169,484389,171,1,1.0
2026-07-30 08:06:58.503169,484420,542,1,2.1
2026-07-30 08:06:58.503169,485047,470,1,2.2
2026-07-30 08:06:58.503169,485055,496,1,2.0
2026-07-30 08:06:58.503169,485337,42,1,2.0
2026-07-30 08:06:58.503169,485711,439,1,1.7
2026-07-30 08:06:58.503169,486385,248,1,1.8
2026-07-30 08:06:58.503169,486520,344,1,1.5
2026-07-30 08:06:58.503169,486672,159,1,2.0
2026-07-30 08:06:58.503169,487053,506,1,1.7
2026-07-30 08:06:58.503169,487117,139,1,0.0
2026-07-30 08:06:58.503169,487676,534,1,1.7
2026-07-30 08:06:58.503169,487838,449,1,2.2
2026-07-30 08:06:58.503169,488024,211,1,2.0
2026-07-30 08:06:58.503169,489580,365,1,1.0
2026-07-30 08:06:58.503169,489639,109,1,2.0
2026-07-30 08:06:58.503169,489706,215,1,1.5
2026-07-30 08:06:58.503169,489888,77,1,1.5
2026-07-30 08:06:58.503169,490094,240,1,1.5
2026-07-30 08:06:58.503169,490145,528,1,1.0
2026-07-30 08:06:58.503169,490161,293,1,1.5
2026-07-30 08:06:58.503169,490881,436,1,1.5
2026-07-30 08:06:58.503169,491007,163,1,1.0
2026-07-30 08:06:58.503169,491279,503,1,2.2
2026-07-30 08:06:58.503169,491501,378,1,1.0
2026-07-30 08:06:58.503169,492498,191,1,1.0
2026-07-30 08:06:58.503169,492777,360,1,0.0
2026-07-30 08:06:58.503169,492859,341,1,1.5
2026-07-30 08:06:58.503169,493105,160,1,2.1
2026-07-30 08:06:58.503169,493250,431,1,2.1
2026-07-30 08:06:58.503169,493362,513,1,0.0
2026-07-30 08:06:58.503169,494307,394,1,2.2
2026-07-30 08:06:58.503169,494521,61,1,2.5
2026-07-30 08:06:58.503169,494595,366,1,2.6
2026-07-30 08:06:58.503169,494950,275,1,0.0
2026-07-30 08:06:58.503169,496208,72,1,1.5
2026-07-30 08:06:58.503169,496221,210,1,1.5
2026-07-30 08:06:58.503169,496661,245,1,2.0
2026-07-30 08:06:58.503169,498016,529,1,2.6
2026-07-30 08:06:58.503169,499169,7,1,2.0
2026-07-30 08:06:58.503169,499175,22,1,2.0
2026-07-30 08:06:58.503169,499300,235,1,1.0
2026-07-30 08:06:58.503169,499309,168,1,1.4
2026-07-30 08:06:58.503169,499604,67,1,2.3
2026-07-30 08:06:58.503169,499716,510,1,1.0
2026-07-30 08:06:58.503169,499721,523,1,1.5
2026-07-30 08:06:58.503169,499726,524,1,1.0
2026-07-30 08:06:58.503169,500040,11,1,2.5
2026-07-30 08:06:58.503169,500058,382,1,0.0
2026-07-30 08:06:58.503169,500151,475,1,0.0
2026-07-30 08:06:58.503169,500957,298,1,1.0
2026-07-30 08:06:58.503169,501390,309,1,1.5
2026-07-30 08:06:58.503169,501459,185,1,1.5
2026-07-30 08:06:58.503169,501902,278,1,1.0
2026-07-30 08:06:58.503169,502500,106,1,2.5
2026-07-30 08:06:58.503169,502697,243,1,1.5
2026-07-30 08:06:58.503169,503037,170,1,1.0
2026-07-30 08:06:58.503169,503139,69,1,2.1
2026-07-30 08:06:58.503169,503301,484,1,2.0
2026-07-30 08:06:58.503169,505079,252,1,1.0
2026-07-30 08:06:58.503169,507433,83,1,2.0
2026-07-30 08:06:58.503169,508395,102,1,1.5
2026-07-30 08:06:58.503169,508479,141,1,2.6
2026-07-30 08:06:58.503169,509416,129,1,2.0
2026-07-30 08:06:58.503169,510281,403,1,2.3
2026-07-30 08:06:58.503169,510663,380,1,0.0
2026-07-30 08:06:58.503169,511499,514,1,2.1
2026-07-30 08:06:58.503169,512462,232,1,2.2
2026-07-30 08:06:58.503169,513086,93,1,1.7
2026-07-30 08:06:58.503169,513418,94,1,2.1
2026-07-30 08:06:58.503169,513466,246,1,1.5
2026-07-30 08:06:58.503169,514254,127,1,1.5
2026-07-30 08:06:58.503169,514356,161,1,1.5
2026-07-30 08:06:58.503169,514514,381,1,1.5
2026-07-30 08:06:58.503169,515046,531,1,2.0
2026-07-30 08:06:58.503169,515597,35,1,1.5
2026-07-30 08:06:58.503169,515621,206,1,1.7
2026-07-30 08:06:58.503169,516895,432,1,2.0
2026-07-30 08:06:58.503169,517052,166,1,2.1
2026-07-30 08:06:58.503169,519440,361,1,1.0
2026-07-30 08:06:58.503169,519634,537,1,1.7
2026-07-30 08:06:58.503169,519913,438,1,1.0
2026-07-30 08:06:58.503169,522047,334,1,2.2
2026-07-30 08:06:58.503169,531442,315,1,2.0
2026-07-30 08:06:58.503169,532529,123,1,2.1
2026-07-30 08:06:58.503169,532605,162,1,1.5
2026-07-30 08:06:58.503169,533463,95,1,2.3
2026-07-30 08:06:58.503169,534392,299,1,1.0
2026-07-30 08:06:58.503169,535301,131,1,1.5
2026-07-30 08:06:58.503169,535818,546,1,1.5
2026-07-30 08:06:58.503169,535928,376,1,0.0
2026-07-30 08:06:58.503169,536661,551,1,1.5
2026-07-30 08:06:58.503169,536694,217,1,1.5
2026-07-30 08:06:58.503169,536916,128,1,1.5
2026-07-30 08:06:58.503169,538207,465,1,2.0
2026-07-30 08:06:58.503169,538638,479,1,1.0
2026-07-30 08:06:58.503169,539142,182,1,1.0
2026-07-30 08:06:58.503169,540324,286,1,1.5
2026-07-30 08:06:58.503169,543295,99,1,1.1
2026-07-30 08:06:58.503169,543968,316,1,1.8
2026-07-30 08:06:58.503169,544877,358,1,2.5
2026-07-30 08:06:58.503169,545477,451,1,1.0
2026-07-30 08:06:58.503169,546600,554,1,2.0
2026-07-30 08:06:58.503169,547027,543,1,2.0
2026-07-30 08:06:58.503169,547037,434,1,1.5
2026-07-30 08:06:58.503169,547676,425,1,1.0
2026-07-30 08:06:58.503169,547701,522,1,1.5
2026-07-30 08:06:58.503169,547719,459,1,0.0
2026-07-30 08:06:58.503169,548308,507,1,1.7
2026-07-30 08:06:58.503169,549067,477,1,1.0
2026-07-30 08:06:58.503169,549074,133,1,1.5
2026-07-30 08:06:58.503169,549653,197,1,0.0
2026-07-30 08:06:58.503169,549912,549,1,2.0
2026-07-30 08:06:58.503169,549939,560,1,2.0
2026-07-30 08:06:58.503169,550090,117,1,1.7
2026-07-30 08:06:58.503169,550615,242,1,2.0
2026-07-30 08:06:58.503169,550839,517,1,0.0
2026-07-30 08:06:58.503169,550864,420,1,2.2
2026-07-30 08:06:58.503169,551210,148,1,1.7
2026-07-30 08:06:58.503169,551226,525,1,2.1
2026-07-30 08:06:58.503169,551262,196,1,1.4
2026-07-30 08:06:58.503169,551499,377,1,2.3
2026-07-30 08:06:58.503169,553783,294,1,1.0
2026-07-30 08:06:58.503169,554197,548,1,1.5
2026-07-30 08:06:58.503169,554578,444,1,2.0
2026-07-30 08:06:58.503169,556637,134,1,1.0
2026-07-30 08:06:58.503169,557012,321,1,1.0
2026-07-30 08:06:58.503169,560262,78,1,0.0
2026-07-30 08:06:58.503169,560552,263,1,2.0
2026-07-30 08:06:58.503169,561245,81,1,2.0
2026-07-30 08:06:58.503169,565297,349,1,0.0
2026-07-30 08:06:58.503169,567119,169,1,1.0
2026-07-30 08:06:58.503169,570241,92,1,1.7
2026-07-30 08:06:58.503169,570526,520,1,2.0
2026-07-30 08:06:58.503169,574458,150,1,1.7
2026-07-30 08:06:58.503169,575204,407,1,1.5
2026-07-30 08:06:58.503169,575458,474,1,1.7
2026-07-30 08:06:58.503169,575476,472,1,1.9
2026-07-30 08:06:58.503169,575901,66,1,1.0
2026-07-30 08:06:58.503169,576620,437,1,1.0
2026-07-30 08:06:58.503169,576628,435,1,1.5
2026-07-30 08:06:58.503169,577016,151,1,1.7
2026-07-30 08:06:58.503169,577285,51,1,1.0
2026-07-30 08:06:58.503169,577411,181,1,1.0
2026-07-30 08:06:58.503169,577669,545,1,1.5
2026-07-30 08:06:58.503169,577725,268,1,2.0
2026-07-30 08:06:58.503169,577974,424,1,1.0
2026-07-30 08:06:58.503169,578153,393,1,2.5
2026-07-30 08:06:58.503169,578545,39,1,1.0
2026-07-30 08:06:58.503169,586268,353,1,1.0
2026-07-30 08:06:58.503169,586309,249,1,1.8
2026-07-30 08:06:58.503169,590014,220,1,1.7
2026-07-30 08:06:58.503169,590039,409,1,1.0
2026-07-30 08:06:58.503169,591386,375,1,1.5
2026-07-30 08:06:58.503169,592031,122,1,2.1
2026-07-30 08:06:58.503169,593117,164,1,1.5
2026-07-30 08:06:58.503169,593174,107,1,1.0
2026-07-30 08:06:58.503169,596047,441,1,1.0
2026-07-30 08:06:58.503169,596777,415,1,2.1
2026-07-30 08:06:58.503169,597320,132,1,1.0
2026-07-30 08:06:58.503169,599303,466,1,1.0
2026-07-30 08:06:58.503169,606702,362,1,2.2
2026-07-30 08:06:58.503169,606745,421,1,1.7
2026-07-30 08:06:58.503169,606798,38,1,1.0
2026-07-30 08:06:58.503169,606921,216,1,1.5
2026-07-30 08:06:58.503169,607464,88,1,1.7
2026-07-30 08:06:58.503169,608181,137,1,1.3
2026-07-30 08:06:58.503169,609873,244,1,1.5
2026-07-30 08:06:58.503169,610799,504,1,2.2
2026-07-30 08:06:58.503169,611665,461,1,2.1
2026-07-30 08:06:58.503169,611922,369,1,2.1
2026-07-30 08:06:58.503169,614071,53,1,2.1
2026-07-30 08:06:58.503169,614574,76,1,1.5
2026-07-30 08:06:58.503169,616077,20,1,2.0
2026-07-30 08:06:58.503169,616221,511,1,1.0
2026-07-30 08:06:58.503169,616222,396,1,1.7
2026-07-30 08:06:58.503169,620109,152,1,2.5
2026-07-30 08:06:58.503169,620487,63,1,2.2
2026-07-30 08:06:58.503169,622758,561,1,1.7
2026-07-30 08:06:58.503169,624773,157,1,2.3
2026-07-30 08:06:58.503169,629397,192,1,1.0
2026-07-30 08:06:58.503169,631786,272,1,1.0
2026-07-30 08:06:58.503169,632794,559,1,1.5
2026-07-30 08:06:58.503169,636852,462,1,1.5
2026-07-30 08:06:58.503169,640419,509,1,1.0
2026-07-30 08:06:58.503169,645618,50,1,1.0
2026-07-30 08:06:58.503169,647681,363,1,0.0
2026-07-30 08:06:58.503169,647850,138,1,1.8
2026-07-30 08:06:58.503169,649208,410,1,1.5
2026-07-30 08:06:58.503169,651426,203,1,2.2
2026-07-30 08:06:58.503169,653481,52,1,1.5
2026-07-30 08:06:58.503169,660392,225,1,0.0
2026-07-30 08:06:58.503169,661800,284,1,1.0
2026-07-30 08:06:58.503169,672492,221,1,1.0
2026-07-30 08:06:58.503169,684268,189,1,1.0
2026-07-30 08:06:58.503169,699989,550,1,1.5
2026-07-30 08:06:58.503169,700308,135,1,1.5
2026-07-31 08:33:01.881075,17761,229,1,2.8
2026-07-31 08:33:01.881075,21205,414,1,1.0
2026-07-31 08:33:01.881075,40383,58,1,1.0
2026-07-31 08:33:01.881075,49262,111,1,1.0
2026-07-31 08:33:01.881075,50093,302,1,1.0
2026-07-31 08:33:01.881075,50175,136,1,2.0
2026-07-31 08:33:01.881075,54469,64,1,1.7
2026-07-31 08:33:01.881075,56979,101,1,0.0
2026-07-31 08:33:01.881075,59735,325,1,1.5
2026-07-31 08:33:01.881075,60307,124,1,2.0
2026-07-31 08:33:01.881075,60689,490,1,2.0
2026-07-31 08:33:01.881075,67089,497,1,1.0
2026-07-31 08:33:01.881075,72147,29,1,2.0
2026-07-31 08:33:01.881075,75115,108,1,1.8
2026-07-31 08:33:01.881075,76357,266,1,1.5
2026-07-31 08:33:01.881075,78916,448,1,2.2
2026-07-31 08:33:01.881075,80178,178,1,1.0
2026-07-31 08:33:01.881075,80201,250,1,2.0
2026-07-31 08:33:01.881075,81441,443,1,2.0
2026-07-31 08:33:01.881075,83299,116,1,1.7
2026-07-31 08:33:01.881075,84450,544,1,2.0
2026-07-31 08:33:01.881075,85633,467,1,2.6
2026-07-31 08:33:01.881075,86873,251,1,1.0
2026-07-31 08:33:01.881075,88894,46,1,1.5
2026-07-31 08:33:01.881075,91651,406,1,2.0
2026-07-31 08:33:01.881075,93605,541,1,1.7
2026-07-31 08:33:01.881075,95658,418,1,2.2
2026-07-31 08:33:01.881075,97032,356,1,3.1
2026-07-31 08:33:01.881075,98747,442,1,2.6
2026-07-31 08:33:01.881075,98980,28,1,2.6
2026-07-31 08:33:01.881075,101188,30,1,1.7
2026-07-31 08:33:01.881075,101282,289,1,1.0
2026-07-31 08:33:01.881075,105666,274,1,2.0
2026-07-31 08:33:01.881075,105717,540,1,1.0
2026-07-31 08:33:01.881075,106611,231,1,2.2
2026-07-31 08:33:01.881075,106760,423,1,1.7
2026-07-31 08:33:01.881075,108413,212,1,1.0
2026-07-31 08:33:01.881075,108416,277,1,1.0
2026-07-31 08:33:01.881075,108813,300,1,2.0
2026-07-31 08:33:01.881075,109646,147,1,1.7
2026-07-31 08:33:01.881075,109745,2,1,2.6
2026-07-31 08:33:01.881075,110690,172,1,2.0
2026-07-31 08:33:01.881075,111234,226,1,3.3
2026-07-31 08:33:01.881075,111317,74,1,1.5
2026-07-31 08:33:01.881075,112520,301,1,1.0
2026-07-31 08:33:01.881075,114243,457,1,2.1
2026-07-31 08:33:01.881075,114283,238,1,1.7
2026-07-31 08:33:01.881075,115556,508,1,1.0
2026-07-31 08:33:01.881075,116535,350,1,3.3
2026-07-31 08:33:01.881075,119471,446,1,2.2
2026-07-31 08:33:01.881075,121709,199,1,2.0
2026-07-31 08:33:01.881075,122074,386,1,2.0
2026-07-31 08:33:01.881075,122798,502,1,1.7
2026-07-31 08:33:01.881075,122806,45,1,2.0
2026-07-31 08:33:01.881075,128295,21,1,1.5
2026-07-31 08:33:01.881075,135720,501,1,2.2
2026-07-31 08:33:01.881075,138001,228,1,2.0
2026-07-31 08:33:01.881075,141746,426,1,4.0
2026-07-31 08:33:01.881075,146426,279,1,1.0
2026-07-31 08:33:01.881075,147675,320,1,1.4
2026-07-31 08:33:01.881075,149484,33,1,1.7
2026-07-31 08:33:01.881075,149929,311,1,1.5
2026-07-31 08:33:01.881075,152551,213,1,1.5
2026-07-31 08:33:01.881075,153133,261,1,2.0
2026-07-31 08:33:01.881075,153366,270,1,1.0
2026-07-31 08:33:01.881075,153682,260,1,2.3
2026-07-31 08:33:01.881075,154561,1,1,4.0
2026-07-31 08:33:01.881075,154566,526,1,2.0
2026-07-31 08:33:01.881075,155405,408,1,1.5
2026-07-31 08:33:01.881075,155408,71,1,1.5
2026-07-31 08:33:01.881075,155503,352,1,1.0
2026-07-31 08:33:01.881075,158499,75,1,0.0
2026-07-31 08:33:01.881075,158983,374,1,1.1
2026-07-31 08:33:01.881075,159506,473,1,1.7
2026-07-31 08:33:01.881075,160817,285,1,1.0
2026-07-31 08:33:01.881075,166477,258,1,1.7
2026-07-31 08:33:01.881075,166989,43,1,1.6
2026-07-31 08:33:01.881075,167074,256,1,1.7
2026-07-31 08:33:01.881075,167512,539,1,1.0
2026-07-31 08:33:01.881075,167825,273,1,1.0
2026-07-31 08:33:01.881075,168144,184,1,1.5
2026-07-31 08:33:01.881075,168636,80,1,1.8
2026-07-31 08:33:01.881075,169359,556,1,1.0
2026-07-31 08:33:01.881075,169432,295,1,1.8
2026-07-31 08:33:01.881075,169528,254,1,1.7
2026-07-31 08:33:01.881075,169593,555,1,1.0
2026-07-31 08:33:01.881075,171270,288,1,1.0
2026-07-31 08:33:01.881075,171287,359,1,0.0
2026-07-31 08:33:01.881075,171314,390,1,2.5
2026-07-31 08:33:01.881075,172453,319,1,1.5
2026-07-31 08:33:01.881075,172649,198,1,2.6
2026-07-31 08:33:01.881075,172780,515,1,2.3
2026-07-31 08:33:01.881075,173878,176,1,1.0
2026-07-31 08:33:01.881075,173879,56,1,0.0
2026-07-31 08:33:01.881075,174594,347,1,1.8
2026-07-31 08:33:01.881075,174874,253,1,0.0
2026-07-31 08:33:01.881075,176297,429,1,2.5
2026-07-31 08:33:01.881075,176412,193,1,1.8
2026-07-31 08:33:01.881075,176420,308,1,1.0
2026-07-31 08:33:01.881075,177815,346,1,2.0
2026-07-31 08:33:01.881075,178301,55,1,2.5
2026-07-31 08:33:01.881075,180135,339,1,1.5
2026-07-31 08:33:01.881075,180736,143,1,2.5
2026-07-31 08:33:01.881075,180974,458,1,1.5
2026-07-31 08:33:01.881075,183015,303,1,1.0
2026-07-31 08:33:01.881075,183656,103,1,1.5
2026-07-31 08:33:01.881075,184029,15,1,2.3
2026-07-31 08:33:01.881075,184254,494,1,2.0
2026-07-31 08:33:01.881075,184341,430,1,2.0
2026-07-31 08:33:01.881075,184349,269,1,1.7
2026-07-31 08:33:01.881075,184667,37,1,1.7
2026-07-31 08:33:01.881075,191866,87,1,1.7
2026-07-31 08:33:01.881075,193278,280,1,1.0
2026-07-31 08:33:01.881075,194010,89,1,1.7
2026-07-31 08:33:01.881075,195384,17,1,2.1
2026-07-31 08:33:01.881075,195546,41,1,2.1
2026-07-31 08:33:01.881075,198869,10,1,0.0
2026-07-31 08:33:01.881075,199598,338,1,2.0
2026-07-31 08:33:01.881075,199796,32,1,1.7
2026-07-31 08:33:01.881075,199798,31,1,1.7
2026-07-31 08:33:01.881075,200089,460,1,1.5
2026-07-31 08:33:01.881075,200617,343,1,1.5
2026-07-31 08:33:01.881075,200641,24,1,2.0
2026-07-31 08:33:01.881075,200720,82,1,2.6
2026-07-31 08:33:01.881075,200785,73,1,1.5
2026-07-31 08:33:01.881075,200834,533,1,2.5
2026-07-31 08:33:01.881075,201595,326,1,2.0
2026-07-31 08:33:01.881075,201658,68,1,2.1
2026-07-31 08:33:01.881075,201666,453,1,2.1
2026-07-31 08:33:01.881075,201895,535,1,2.2
2026-07-31 08:33:01.881075,202993,516,1,2.0
2026-07-31 08:33:01.881075,204120,114,1,1.7
2026-07-31 08:33:01.881075,204480,13,1,2.6
2026-07-31 08:33:01.881075,204561,558,1,1.5
2026-07-31 08:33:01.881075,204580,98,1,1.5
2026-07-31 08:33:01.881075,204813,179,1,1.0
2026-07-31 08:33:01.881075,204822,476,1,1.0
2026-07-31 08:33:01.881075,204936,384,1,3.3
2026-07-31 08:33:01.881075,204968,489,1,1.0
2026-07-31 08:33:01.881075,205533,224,1,1.8
2026-07-31 08:33:01.881075,205651,27,1,2.0
2026-07-31 08:33:01.881075,206915,373,1,2.0
2026-07-31 08:33:01.881075,207189,265,1,1.5
2026-07-31 08:33:01.881075,207283,97,1,2.0
2026-07-31 08:33:01.881075,208481,292,1,1.5
2026-07-31 08:33:01.881075,208706,452,1,2.5
2026-07-31 08:33:01.881075,209036,388,1,2.8
2026-07-31 08:33:01.881075,209046,482,1,1.6
2026-07-31 08:33:01.881075,209244,398,1,2.5
2026-07-31 08:33:01.881075,209289,262,1,2.0
2026-07-31 08:33:01.881075,209365,416,1,0.0
2026-07-31 08:33:01.881075,209400,214,1,1.5
2026-07-31 08:33:01.881075,210156,492,1,1.8
2026-07-31 08:33:01.881075,210462,488,1,1.5
2026-07-31 08:33:01.881075,212314,267,1,1.5
2026-07-31 08:33:01.881075,212319,527,1,2.0
2026-07-31 08:33:01.881075,213292,296,1,1.5
2026-07-31 08:33:01.881075,214225,329,1,1.7
2026-07-31 08:33:01.881075,214285,364,1,2.2
2026-07-31 08:33:01.881075,214572,495,1,1.0
2026-07-31 08:33:01.881075,215059,140,1,2.6
2026-07-31 08:33:01.881075,215136,469,1,2.2
2026-07-31 08:33:01.881075,215379,481,1,2.3
2026-07-31 08:33:01.881075,215413,236,1,2.3
2026-07-31 08:33:01.881075,215711,44,1,2.0
2026-07-31 08:33:01.881075,216051,417,1,2.2
2026-07-31 08:33:01.881075,216094,357,1,2.5
2026-07-31 08:33:01.881075,216616,304,1,1.0
2026-07-31 08:33:01.881075,216646,464,1,2.0
2026-07-31 08:33:01.881075,218364,205,1,1.7
2026-07-31 08:33:01.881075,218997,195,1,1.4
2026-07-31 08:33:01.881075,219168,379,1,2.7
2026-07-31 08:33:01.881075,219249,126,1,2.0
2026-07-31 08:33:01.881075,219847,26,1,2.3
2026-07-31 08:33:01.881075,219924,259,1,1.0
2026-07-31 08:33:01.881075,220237,447,1,2.2
2026-07-31 08:33:01.881075,220362,153,1,1.7
2026-07-31 08:33:01.881075,220566,402,1,0.0
2026-07-31 08:33:01.881075,220583,180,1,1.0
2026-07-31 08:33:01.881075,220627,332,1,1.7
2026-07-31 08:33:01.881075,221389,468,1,2.0
2026-07-31 08:33:01.881075,221399,342,1,0.0
2026-07-31 08:33:01.881075,221466,498,1,2.8
2026-07-31 08:33:01.881075,221632,500,1,2.2
2026-07-31 08:33:01.881075,221820,419,1,1.6
2026-07-31 08:33:01.881075,222018,307,1,1.0
2026-07-31 08:33:01.881075,222531,480,1,2.8
2026-07-31 08:33:01.881075,222625,317,1,1.4
2026-07-31 08:33:01.881075,222683,70,1,2.1
2026-07-31 08:33:01.881075,222694,328,1,2.2
2026-07-31 08:33:01.881075,223094,411,1,4.0
2026-07-31 08:33:01.881075,223340,12,1,3.2
2026-07-31 08:33:01.881075,223434,118,1,1.7
2026-07-31 08:33:01.881075,223541,370,1,2.0
2026-07-31 08:33:01.881075,223827,532,1,2.2
2026-07-31 08:33:01.881075,224117,25,1,2.3
2026-07-31 08:33:01.881075,224967,233,1,1.7
2026-07-31 08:33:01.881075,225796,142,1,2.5
2026-07-31 08:33:01.881075,226182,330,1,1.7
2026-07-31 08:33:01.881075,226597,4,1,4.0
2026-07-31 08:33:01.881075,226944,47,1,1.1
2026-07-31 08:33:01.881075,226965,188,1,2.0
2026-07-31 08:33:01.881075,227444,471,1,2.5
2026-07-31 08:33:01.881075,229164,314,1,1.5
2026-07-31 08:33:01.881075,229600,227,1,2.6
2026-07-31 08:33:01.881075,230001,422,1,1.7
2026-07-31 08:33:01.881075,230730,194,1,1.4
2026-07-31 08:33:01.881075,231065,91,1,1.7
2026-07-31 08:33:01.881075,231416,113,1,1.7
2026-07-31 08:33:01.881075,231747,223,1,2.1
2026-07-31 08:33:01.881075,231899,312,1,0.0
2026-07-31 08:33:01.881075,232112,433,1,0.0
2026-07-31 08:33:01.881075,232185,208,1,2.3
2026-07-31 08:33:01.881075,232351,282,1,1.0
2026-07-31 08:33:01.881075,232413,14,1,2.3
2026-07-31 08:33:01.881075,232457,324,1,1.5
2026-07-31 08:33:01.881075,232571,530,1,1.0
2026-07-31 08:33:01.881075,232653,456,1,1.5
2026-07-31 08:33:01.881075,232787,519,1,2.0
2026-07-31 08:33:01.881075,232859,505,1,1.7
2026-07-31 08:33:01.881075,232892,257,1,1.7
